osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8135345.79331543,5699144.828149413;EPSG:3857
osm:roads;256;256;-8212394.3178161625,5696698.843244627,-8211782.821589966,5697310.339470823;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5733388.616816405,-8135345.79331543,5738280.586625976;EPSG:3857
osm:roads;256;256;-8154913.672553711,5696698.843244627,-8152467.687648926,5699144.828149412;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5733388.616816405,-8120669.883886719,5752956.496054687;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8221566.761209106,5731248.38002472,-8221261.0130960075,5731554.128137819;EPSG:3857
osm:roads;256;256;-8146964.221613159,5708317.271542359,-8146352.725386963,5708928.767768555;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8247861.098935546,5684468.918720704,-8238077.159316406,5694252.858339844;EPSG:3857
osm:roads;256;256;-8220649.5168698095,5712674.182154011,-8220573.079841535,5712750.619182286;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8150786.073026884,5731630.565166097,-8150709.6359986095,5731707.002194372;EPSG:3857
osm:roads;256;256;-8246638.106483154,5704036.797958985,-8246332.358370055,5704342.5460720835;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8137868.215248488,5732777.120590214,-8137791.778220213,5732853.557618489;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8141307.881520843,5713667.863521576,-8141155.007464294,5713820.737578125;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8164697.6121728495,5715578.789228443,-8164621.175144575,5715655.226256718;EPSG:3857
osm:roads;256;256;-8164984.251028879,5728745.067348734,-8164965.14177181,5728764.176605802;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8162251.627268067,5723604.677197266,-8161640.13104187,5724216.173423463;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8260091.023459472,5719935.699840087,-8258868.031007079,5721158.69229248;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8188393.090937957,5727732.276724089,-8188240.216881408,5727885.150780638;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8179373.521601563,5694252.858339842,-8159805.642363282,5713820.737578124;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5723604.677197266,-8130453.82350586,5733388.616816407;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5704036.797958985,-8130453.82350586,5713820.737578126;EPSG:3857
osm:roads;256;256;-8159652.768306732,5692876.9918309,-8159499.894250183,5693029.865887449;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8238077.159316406,5694252.858339842;EPSG:3857
osm:roads;256;256;-8198941.400839843,5713820.737578124,-8179373.521601561,5733388.616816405;EPSG:3857
osm:roads;256;256;-8238077.159316406,5694252.858339842,-8228293.219697265,5704036.797958983;EPSG:3857
osm:roads;256;256;-8246638.106483154,5708317.271542359,-8246026.610256958,5708928.767768555;EPSG:3857
osm:roads;256;256;-8255963.423932647,5712597.745125733,-8255810.5498760985,5712750.619182282;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8159805.642363282,5694252.858339842,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8244497.869691467,5688443.644190978,-8244192.121578368,5688749.392304077;EPSG:3857
osm:roads;256;256;-8211171.32536377,5696698.843244627,-8209948.332911378,5697921.8356970195;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8140237.7631250005,5752956.496054687;EPSG:3857
osm:roads;256;256;-8241440.388560485,5732624.246533662,-8241287.514503936,5732777.120590211;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8257090.870099695,5718005.664876159,-8257071.760842627,5718024.774133228;EPSG:3857
osm:roads;256;256;-8135345.793315429,5704036.797958985,-8130453.823505859,5708928.767768555;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8277212.917792968,5694252.858339842,-8257645.038554687,5713820.737578124;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8235745.82995403,5731936.313279197,-8235726.7206969615,5731955.422536265;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8159805.642363282,5733388.616816405;EPSG:3857
osm:roads;256;256;-8228293.219697265,5713820.737578124,-8218509.280078124,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8159805.642363282,5694252.858339842,-8154913.672553712,5699144.828149413;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8213617.310268555,5710151.760220949,-8212394.3178161625,5711374.752673341;EPSG:3857
osm:roads;256;256;-8203833.370649414,5689360.888530273,-8198941.400839844,5694252.858339843;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5718712.707387697,-8135345.79331543,5723604.677197267;EPSG:3857
osm:roads;256;256;-8257645.038554687,5733388.616816405,-8238077.159316406,5752956.496054687;EPSG:3857
osm:roads;256;256;-8258027.223696059,5699125.718892351,-8258008.11443899,5699144.828149419;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8255046.179593353,5692724.117774352,-8254893.305536804,5692876.991830901;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8213005.814042358,5736446.097947389,-8212852.939985809,5736598.972003938;EPSG:3857
osm:roads;256;256;-8160952.197787397,5698380.457866672,-8160875.760759122,5698456.894894947;EPSG:3857
osm:roads;256;256;-8203833.370649414,5684468.918720704,-8198941.400839844,5689360.888530274;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8163474.619720459,5713820.737578124,-8162251.627268067,5715043.730030516;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8120669.883886719,5713820.737578124;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8220114.457671888,5682519.774499707,-8220076.239157751,5682557.993013844;EPSG:3857
osm:roads;256;256;-8149410.206517944,5715043.730030518,-8148798.710291748,5715655.226256714;EPSG:3857
osm:roads;256;256;-8198941.400839843,5684468.918720704,-8189157.461220702,5694252.858339844;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8211782.821589965,5704036.797958985,-8211171.325363769,5704648.294185181;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8150021.702744141,5723604.677197266,-8145129.732934571,5728496.647006837;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8218509.280078124,5708317.271542359,-8217897.783851928,5708928.767768555;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8159805.642363282,5694252.858339842,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8235631.174411619,5694558.606452946,-8235554.737383344,5694635.0434812205;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8130453.823505858,5689131.577445455,-8130415.604991721,5689169.795959592;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5704036.797958985,-8130453.82350586,5713820.737578126;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8159098.599851739,5700176.728031125,-8159079.49059467,5700195.837288193;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8222178.257435303,5693029.865887452,-8220955.264982911,5694252.858339844;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8244956.491861112,5722496.3402872905,-8244937.382604044,5722515.449544359;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8154913.672553711,5728496.647006836,-8150021.70274414,5733388.616816406;EPSG:3857
osm:roads;256;256;-8140314.200153273,5688978.703388907,-8140237.763124998,5689055.140417182;EPSG:3857
osm:roads;256;256;-8127778.527516248,5721693.751490407,-8127702.090487973,5721770.188518682;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8259116.45134897,5713438.552436758,-8259097.342091901,5713457.661693826;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8150021.702744141,5738280.586625978,-8147575.7178393565,5740726.571530763;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8259919.040145854,5730617.77454146,-8259899.930888785,5730636.883798528;EPSG:3857
osm:roads;256;256;-8144059.614538727,5733235.742759857,-8143906.7404821785,5733388.616816406;EPSG:3857
osm:roads;256;256;-8139932.015011901,5724980.5437062085,-8139779.140955352,5725133.417762757;EPSG:3857
osm:roads;256;256;-8184265.491411133,5684468.918720704,-8179373.521601562,5689360.888530274;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8252753.068745117,5718712.707387694;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8267428.978173828,5684468.918720704,-8257645.038554687,5694252.858339844;EPSG:3857
osm:roads;256;256;-8183348.247071836,5689437.325558554,-8183310.028557699,5689475.544072691;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8208725.340458984,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8128619.33482727,5690278.132869568,-8128313.586714172,5690583.880982666;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8252447.320632018,5701437.938997649,-8252294.446575469,5701590.8130541975;EPSG:3857
osm:roads;256;256;-8231503.5748847965,5699144.828149416,-8231350.700828248,5699297.702205964;EPSG:3857
osm:roads;256;256;-8148798.710291749,5705259.790411375,-8147575.7178393565,5706482.782863768;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8130453.82350586,5674684.979101561,-8120669.883886719,5684468.918720702;EPSG:3857
osm:roads;256;256;-8240523.144221192,5696698.843244627,-8238077.1593164075,5699144.828149412;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8198941.400839843,5704036.797958985,-8189157.461220702,5713820.737578126;EPSG:3857
osm:roads;256;256;-8126937.720205229,5686762.029568944,-8126918.61094816,5686781.138826013;EPSG:3857
osm:roads;256;256;-8247861.098935546,5684468.918720704,-8238077.159316406,5694252.858339844;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8220706.844641015,5733981.003785539,-8220687.735383946,5734000.113042608;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8203298.311451491,5686685.59254067,-8203221.874423216,5686762.029568945;EPSG:3857
osm:roads;256;256;-8218509.280078124,5733388.616816405,-8198941.400839843,5752956.496054687;EPSG:3857
osm:roads;256;256;-8159805.642363282,5713820.737578124,-8150021.702744141,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8181819.506506348,5710151.760220949,-8180596.514053956,5711374.752673341;EPSG:3857
osm:roads;256;256;-8227949.2530700285,5681736.294959892,-8227930.14381296,5681755.40421696;EPSG:3857
osm:roads;256;256;-8198941.400839843,5713820.737578124,-8179373.521601561,5733388.616816405;EPSG:3857
osm:roads;256;256;-8196839.382562291,5714164.704205364,-8196820.273305222,5714183.8134624325;EPSG:3857
osm:roads;256;256;-8150021.702744141,5702813.805506591,-8148798.710291749,5704036.797958983;EPSG:3857
osm:roads;256;256;-8261925.512138061,5704342.546072081,-8261619.764024963,5704648.294185179;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8130759.571618957,5731248.38002472,-8130453.823505859,5731554.128137819;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-8061966.246171876,5713820.737578123;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8132899.8084106445,5713820.737578124,-8130453.82350586,5716266.7224829085;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8260778.956713941,5709425.608452342,-8260740.738199804,5709463.826966479;EPSG:3857
osm:roads;256;256;-8171347.633632734,5713438.552436758,-8171271.19660446,5713514.989465033;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8208037.407204511,5702125.872252125,-8207960.970176236,5702202.3092804;EPSG:3857
osm:roads;256;256;-8206279.355554199,5729872.513515778,-8206126.48149765,5730025.387572327;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8164697.612172851,5699144.828149416,-8159805.642363281,5704036.797958986;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5694252.858339842,-8213617.310268554,5699144.828149413;EPSG:3857
osm:roads;256;256;-8217668.472767103,5734114.768585019,-8217649.363510035,5734133.877842087;EPSG:3857
osm:roads;256;256;-8131065.319732055,5691806.873435058,-8130453.823505859,5692418.369661254;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
