osm:roads;1254;891;-8256927.3,5710031.5,-8169109.8,5737128.2;EPSG:3857
osm:roads;756;582;-8250531.9,5704573,-8162940.8,5733856.1;EPSG:3857
osm:roads;1318;983;-8216464.5,5697754,-8124902.4,5727409.8;EPSG:3857
osm:roads;572;873;-8206289,5697192.5,-8151735.5,5733349.7;EPSG:3857
osm:roads;1288;653;-8230180,5695923.5,-8135151.2,5716845.7;EPSG:3857
osm:roads;1124;600;-8218835,5694909.7,-8133647.7,5714657.3;EPSG:3857
osm:roads;604;1169;-8213084,5684817.9,-8155439.2,5733267.8;EPSG:3857
osm:roads;989;656;-8236112.2,5684536.2,-8145811.2,5710547;EPSG:3857
osm:roads;810;585;-8220492,5691853.8,-8160315.3,5710727.4;EPSG:3857
osm:roads;871;952;-8213895.9,5713515.6,-8154044.5,5741924;EPSG:3857
osm:roads;553;766;-8221064,5715110.9,-8182666,5738208.5;EPSG:3857
osm:roads;1259;1442;-8261933.8,5685701.7,-8150490.4,5741132.2;EPSG:3857
osm:roads;1704;1362;-8251723,5695278,-8135149.5,5735741.4;EPSG:3857
osm:roads;1225;1619;-8214254.1,5689462,-8129280,5738231.9;EPSG:3857
osm:roads;719;516;-8261248.9,5704559.7,-8199907.1,5723677.2;EPSG:3857
osm:roads;591;883;-8179694.6,5709362,-8137543.3,5736710.8;EPSG:3857
osm:roads;553;864;-8180539.6,5681769.3,-8124000.6,5720130.5;EPSG:3857
osm:roads;982;655;-8222428.2,5709252.3,-8131210.1,5735674.3;EPSG:3857
osm:roads;627;713;-8181149.4,5698160,-8136703.8,5720108.5;EPSG:3857
osm:roads;583;985;-8180637.6,5694969,-8138341.4,5726002;EPSG:3857
osm:roads;1407;1786;-8241677.3,5682104.5,-8144610.8,5735611.6;EPSG:3857
osm:roads;573;512;-8227099.5,5711932.9,-8179780.4,5730294.3;EPSG:3857
osm:roads;665;1045;-8187658.9,5685317.6,-8135963.8,5720595.2;EPSG:3857
osm:roads;964;675;-8205090.3,5707117.5,-8133663.3,5728836.7;EPSG:3857
osm:roads;593;705;-8235384.4,5699593.5,-8194474.3,5720714.7;EPSG:3857
osm:roads;802;1097;-8233793.6,5689811.1,-8168569.9,5728554;EPSG:3857
osm:roads;1472;863;-8259529.5,5692130.2,-8130787.9,5724907.8;EPSG:3857
osm:roads;550;624;-8215222.8,5687802.3,-8164905.8,5712593.2;EPSG:3857
osm:roads;710;612;-8261886.6,5681727,-8172961.3,5715013.9;EPSG:3857
osm:roads;1495;648;-8234521.1,5691821.4,-8132145,5711091.7;EPSG:3857
osm:roads;668;730;-8234094.2,5686550.7,-8178995.3,5712699;EPSG:3857
osm:roads;815;1044;-8250824,5684052.6,-8193950.1,5715690.8;EPSG:3857
osm:roads;530;957;-8225804.9,5690914.1,-8163726.5,5739592;EPSG:3857
osm:roads;917;1266;-8232294.5,5684508.4,-8169837.4,5721954.1;EPSG:3857
osm:roads;1131;1142;-8219672.4,5693401.9,-8140027.7,5728325.1;EPSG:3857
osm:roads;550;1009;-8244845.8,5695868.7,-8195117.3,5735486.4;EPSG:3857
osm:roads;781;610;-8246887.1,5706661,-8169039.2,5733065.6;EPSG:3857
osm:roads;1354;796;-8244553,5711566.8,-8150443,5735593;EPSG:3857
osm:roads;577;884;-8169246.2,5685588.3,-8126675.1,5713911.8;EPSG:3857
osm:roads;962;705;-8249763.6,5713427.1,-8163789.5,5740788.4;EPSG:3857
osm:roads;1069;675;-8216560.7,5682189.8,-8138721.6,5703534;EPSG:3857
osm:roads;933;750;-8203078.5,5698353.6,-8127991,5724565.7;EPSG:3857
osm:roads;1148;736;-8237394.1,5699503,-8129677.7,5729492.7;EPSG:3857
osm:roads;1363;679;-8254816.4,5713205.8,-8159653.1,5733793.1;EPSG:3857
osm:roads;942;615;-8237931.8,5695034.3,-8172392.5,5713615.8;EPSG:3857
osm:roads;1004;766;-8245514.4,5695949.4,-8171123.6,5720596.7;EPSG:3857
osm:roads;856;971;-8211407.5,5703566.9,-8145307.7,5736128.1;EPSG:3857
osm:roads;532;704;-8224884.5,5700761.3,-8184912.9,5723731.7;EPSG:3857
osm:roads;890;819;-8218668.2,5707889.7,-8136923.7,5740556.6;EPSG:3857
osm:roads;1246;570;-8246151.9,5716396.4,-8144403,5736609.9;EPSG:3857
osm:roads;513;683;-8185770.2,5700392.9,-8149219.5,5721525.6;EPSG:3857
osm:roads;527;980;-8213725.9,5707839.7,-8173566.2,5740270.8;EPSG:3857
osm:roads;1002;951;-8202911,5706977.7,-8132917.2,5735826.5;EPSG:3857
osm:roads;970;579;-8244591.4,5711941.4,-8169144.2,5731498.5;EPSG:3857
osm:roads;931;702;-8248200.5,5692860.5,-8129675.3,5731671.4;EPSG:3857
osm:roads;682;928;-8217606.3,5685518.6,-8149723.7,5725630.8;EPSG:3857
osm:roads;1272;1113;-8245781.8,5690709.7,-8159272.5,5723581.7;EPSG:3857
osm:roads;676;664;-8183913.5,5713083.4,-8131245.6,5735549.2;EPSG:3857
osm:roads;979;643;-8243890.1,5682375.8,-8161627.3,5705839;EPSG:3857
osm:roads;559;614;-8217238.4,5692842.6,-8162652.8,5718879.5;EPSG:3857
osm:roads;686;1024;-8217387.1,5698457.5,-8151189.9,5741368.7;EPSG:3857
osm:roads;1159;537;-8243748.3,5692793.8,-8126287.2,5716427.9;EPSG:3857
osm:roads;632;700;-8248140.9,5707990,-8190924,5735510.8;EPSG:3857
osm:roads;1531;961;-8253459.1,5683299.3,-8146619.7,5712422.1;EPSG:3857
osm:roads;814;615;-8249480.3,5697947.5,-8190913.8,5717163.1;EPSG:3857
osm:roads;1292;1023;-8256148.1,5695185.8,-8159335.5,5728474.7;EPSG:3857
osm:roads;645;976;-8217061.2,5696902.2,-8165211.8,5730973.5;EPSG:3857
osm:roads;638;1078;-8239700.8,5688485.3,-8178475.1,5733410.2;EPSG:3857
osm:roads;953;539;-8209556.6,5718574.4,-8136332.3,5736559.3;EPSG:3857
osm:roads;1058;1064;-8212026.7,5693900.8,-8132059.3,5728824.8;EPSG:3857
osm:roads;1311;650;-8234594.9,5704794.8,-8129390.3,5727446.5;EPSG:3857
osm:roads;626;1643;-8227983.3,5684526,-8181025.1,5738047.7;EPSG:3857
osm:roads;1112;1236;-8215639.2,5691491.2,-8131407.3,5732149.2;EPSG:3857
osm:roads;1061;792;-8260616.1,5697037.9,-8173359.9,5725323.3;EPSG:3857
osm:roads;737;1056;-8256974,5702040.5,-8198035.4,5738713.9;EPSG:3857
osm:roads;903;671;-8236201.2,5682137.2,-8149124.4,5710236.2;EPSG:3857
osm:roads;880;705;-8244679.8,5698284.7,-8155559.3,5729290.2;EPSG:3857
osm:roads;768;1154;-8224825.2,5685993.3,-8155114.4,5731481.6;EPSG:3857
osm:roads;1084;698;-8253667.2,5703588.7,-8172044.9,5726412.6;EPSG:3857
osm:roads;531;599;-8261701,5699270.3,-8186534.9,5736092.5;EPSG:3857
osm:roads;1362;806;-8252413.4,5689147,-8124185.1,5722100.1;EPSG:3857
osm:roads;1000;581;-8249629.9,5699531.3,-8130393.1,5729615.7;EPSG:3857
osm:roads;817;848;-8224288.8,5698396,-8147370.6,5733066.3;EPSG:3857
osm:roads;773;706;-8230273.9,5693328.6,-8144086.1,5727512.8;EPSG:3857
osm:roads;1586;649;-8250015.1,5686425.5,-8134045.1,5707033.8;EPSG:3857
osm:roads;791;1455;-8182585.5,5682418.7,-8126685.5,5727072;EPSG:3857
osm:roads;921;618;-8222963.7,5720823.3,-8159457,5739328.9;EPSG:3857
osm:roads;834;970;-8200371,5688360.7,-8137708.7,5720010.2;EPSG:3857
osm:roads;759;624;-8248032.4,5681692.1,-8182229.1,5705185.5;EPSG:3857
osm:roads;528;1121;-8228797.7,5694124.9,-8192062.3,5727994.7;EPSG:3857
osm:roads;649;1271;-8177658.1,5693705.8,-8129468.1,5734689.5;EPSG:3857
osm:roads;1021;1120;-8250843.4,5685419.7,-8174869.3,5721611.7;EPSG:3857
osm:roads;948;1209;-8213469.3,5689006,-8140989.3,5729147.3;EPSG:3857
osm:roads;1295;1608;-8249830.3,5685423.9,-8158032.8,5734923.6;EPSG:3857
osm:roads;1254;1146;-8238445.9,5684810.5,-8139582.9,5724045.7;EPSG:3857
osm:roads;1542;786;-8255848.3,5708101.5,-8151027.4,5731304.3;EPSG:3857
osm:roads;1250;789;-8223985.8,5687498.1,-8135242.6,5711823.3;EPSG:3857
osm:roads;1464;1118;-8261253.2,5689944.7,-8133772.2,5732221.4;EPSG:3857
osm:roads;1025;723;-8212398.7,5699614.6,-8136492.3,5722865.9;EPSG:3857
osm:roads;967;1359;-8244825.2,5686491.4,-8173593.1,5729964.8;EPSG:3857
osm:roads;942;707;-8239750,5692699.5,-8151243.1,5721546.5;EPSG:3857
osm:roads;1049;530;-8254262.3,5710080.3,-8181893.6,5725958.6;EPSG:3857
osm:roads;649;1415;-8231494.7,5686858.5,-8177739.9,5737754.4;EPSG:3857
osm:roads;1231;641;-8226363,5708391.7,-8125066.2,5731297.7;EPSG:3857
osm:roads;983;704;-8245914.3,5695575.8,-8175407.2,5717504.2;EPSG:3857
osm:roads;681;548;-8236873.2,5691882.4,-8184605.9,5710147.3;EPSG:3857
osm:roads;569;698;-8220251.2,5693048.1,-8149177.6,5730910.4;EPSG:3857
osm:roads;523;530;-8233922.9,5690693.7,-8187657.7,5711053.9;EPSG:3857
osm:roads;1111;1447;-8226673,5681706.2,-8139626.3,5730939.8;EPSG:3857
osm:roads;814;773;-8250290.8,5695364.9,-8148063.7,5737522.5;EPSG:3857
osm:roads;559;984;-8241771.2,5684964.3,-8183021.6,5729874.3;EPSG:3857
osm:roads;925;799;-8240514.7,5695863.2,-8169637.4,5722450.1;EPSG:3857
osm:roads;539;634;-8196842.1,5708317.5,-8158828.1,5727735.2;EPSG:3857
osm:roads;1279;558;-8245168,5702414.9,-8149329.5,5720572.4;EPSG:3857
osm:roads;616;688;-8257469,5682653.3,-8203046.1,5709049.7;EPSG:3857
osm:roads;576;791;-8256875.9,5688376.2,-8192394.7,5726830.2;EPSG:3857
osm:roads;959;986;-8254313.7,5697672.1,-8160206.3,5739690.2;EPSG:3857
osm:roads;591;884;-8200708.2,5702591.9,-8151960.5,5734256.5;EPSG:3857
osm:roads;1263;537;-8251859.6,5683362.7,-8142700.8,5703517.8;EPSG:3857
osm:roads;1352;634;-8260701.6,5696334.5,-8156819.8,5717489.2;EPSG:3857
osm:roads;1251;836;-8231162.3,5715035.7,-8143156.3,5740575.4;EPSG:3857
osm:roads;753;969;-8224721.4,5708046.4,-8165590.8,5741090.7;EPSG:3857
osm:roads;608;788;-8183758.3,5689584.2,-8140350,5714015.8;EPSG:3857
osm:roads;1433;1759;-8252983.3,5682731.6,-8150093.2,5737578;EPSG:3857
osm:roads;582;765;-8223521.3,5711193,-8183210.2,5734203.1;EPSG:3857
osm:roads;657;742;-8217627.8,5699498.9,-8171940.1,5721906.4;EPSG:3857
osm:roads;519;702;-8188689.2,5697859.4,-8125890.5,5734746.6;EPSG:3857
osm:roads;1086;575;-8200857.5,5711294.2,-8124843.3,5728772;EPSG:3857
osm:roads;562;787;-8209550.6,5690882.7,-8135775.2,5735747.4;EPSG:3857
osm:roads;999;1475;-8215116,5683282.5,-8135408.3,5734389.6;EPSG:3857
osm:roads;1123;982;-8246961.6,5682227.4,-8153946.8,5717548.8;EPSG:3857
osm:roads;1116;1447;-8222741.8,5690920.9,-8138800.9,5738185.2;EPSG:3857
osm:roads;679;884;-8252513.1,5691039.1,-8189775.8,5726509.2;EPSG:3857
osm:roads;724;1183;-8218433,5692274.8,-8156206.9,5736429.2;EPSG:3857
osm:roads;981;922;-8229803.8,5694187.2,-8154302.9,5725002.6;EPSG:3857
osm:roads;582;1109;-8173422,5682283.3,-8132354.6,5716266.2;EPSG:3857
osm:roads;1177;758;-8240223.6,5704398.2,-8133108.6,5734355.2;EPSG:3857
osm:roads;1469;584;-8227194.5,5694930.1,-8125800.5,5712434.9;EPSG:3857
osm:roads;1251;878;-8241640.2,5692146.9,-8136838.4,5724088.8;EPSG:3857
osm:roads;1201;1411;-8246975.8,5682799.9,-8163914.9,5725177.4;EPSG:3857
osm:roads;913;527;-8245872,5705195.7,-8140877.5,5731514.2;EPSG:3857
osm:roads;867;880;-8223475.9,5700188.5,-8147456.7,5733696;EPSG:3857
osm:roads;960;1361;-8215079.9,5687857,-8127941.4,5741504.8;EPSG:3857
osm:roads;1038;772;-8232865.9,5699437.7,-8132840.2,5731743.9;EPSG:3857
osm:roads;570;1353;-8210086.5,5682983.7,-8154112.5,5740682.1;EPSG:3857
osm:roads;815;803;-8224116.6,5714238.1,-8166753.6,5738782;EPSG:3857
osm:roads;1439;1339;-8257766.4,5691279.2,-8136411.2,5740317.1;EPSG:3857
osm:roads;1319;998;-8228860,5701690.3,-8138625,5731339.7;EPSG:3857
osm:roads;691;514;-8251969.5,5701191.5,-8160656.9,5730688;EPSG:3857
osm:roads;954;1150;-8243812.6,5684587.4,-8153507.5,5731860.8;EPSG:3857
osm:roads;913;1591;-8204627.8,5687182.1,-8135281,5739660.5;EPSG:3857
osm:roads;976;534;-8258041,5683505,-8136019.6,5712497.3;EPSG:3857
osm:roads;1190;528;-8234597.8,5707131.5,-8147077.9,5723995.1;EPSG:3857
osm:roads;964;668;-8258709.5,5686940.5,-8140106.5,5722630.7;EPSG:3857
osm:roads;715;1035;-8253153.8,5687560.1,-8195974.6,5723504.1;EPSG:3857
osm:roads;840;943;-8204199.3,5682217.5,-8142223.9,5712431.3;EPSG:3857
osm:roads;840;731;-8221245,5685056.5,-8161579.1,5707605.1;EPSG:3857
osm:roads;760;1136;-8251549.8,5683303.5,-8195027.4,5719992.9;EPSG:3857
osm:roads;691;1116;-8229758.5,5687422.6,-8160384.6,5736078.6;EPSG:3857
osm:roads;605;1085;-8173965,5702254.9,-8124151.2,5741050.2;EPSG:3857
osm:roads;606;1128;-8253282,5686441,-8205397.5,5725147.6;EPSG:3857
osm:roads;780;979;-8253226.9,5690843.8,-8190014,5725298.5;EPSG:3857
osm:roads;1457;711;-8255270.4,5687231.4,-8134447.6,5712835.8;EPSG:3857
osm:roads;712;758;-8222197.6,5701300.9,-8159571.6,5730254.2;EPSG:3857
osm:roads;953;681;-8227122.8,5691842.9,-8153776.9,5714603.5;EPSG:3857
osm:roads;741;816;-8255822.4,5716228.6,-8204803.3,5740626.9;EPSG:3857
osm:roads;838;1377;-8230341.5,5687002.9,-8171150.1,5729241;EPSG:3857
osm:roads;870;552;-8236027.2,5697551.6,-8141670.3,5723550.1;EPSG:3857
osm:roads;1002;598;-8241883.9,5683296.3,-8156554.8,5705411.2;EPSG:3857
osm:roads;1523;1395;-8261312.3,5694161,-8149831.8,5738504.3;EPSG:3857
osm:roads;1125;897;-8261209.2,5689375.5,-8184547.6,5715919.9;EPSG:3857
osm:roads;818;785;-8195113,5691723.7,-8134114,5717144.8;EPSG:3857
osm:roads;817;1192;-8212674.8,5684994.7,-8144884,5727946.3;EPSG:3857
osm:roads;696;559;-8194806,5682230.9,-8136604.1,5702530.8;EPSG:3857
osm:roads;908;729;-8235673.9,5684311.1,-8169488.7,5707387;EPSG:3857
osm:roads;1561;1824;-8235905.2,5681581.1,-8126917.7,5736884.7;EPSG:3857
osm:roads;1210;1216;-8251111.3,5694470.8,-8158903.9,5734711.8;EPSG:3857
osm:roads;1142;1587;-8257298,5685719.7,-8166337.2,5740613.1;EPSG:3857
osm:roads;692;828;-8199636.1,5711416.9,-8144987.2,5739813.1;EPSG:3857
osm:roads;530;1072;-8192806.7,5687044.6,-8148459.6,5725997.4;EPSG:3857
osm:roads;533;664;-8218159.8,5688654.1,-8151162,5724899.8;EPSG:3857
osm:roads;1276;712;-8217679.9,5685258,-8126579.6,5707333.2;EPSG:3857
osm:roads;565;1144;-8258906.6,5681608.4,-8219616.6,5716155.8;EPSG:3857
osm:roads;882;1021;-8213676.6,5696504.7,-8134496.2,5736309;EPSG:3857
osm:roads;966;1949;-8232401.5,5682319,-8165725.8,5740738.5;EPSG:3857
osm:roads;1148;764;-8256879.2,5694200,-8157226.4,5723000.2;EPSG:3857
osm:roads;532;746;-8248610.5,5715982.1,-8208202.5,5740588.5;EPSG:3857
osm:roads;591;1110;-8234794.9,5682057.8,-8191603.1,5717286.2;EPSG:3857
osm:roads;866;756;-8223027.5,5682510.5,-8135452.4,5715710.6;EPSG:3857
osm:roads;793;698;-8241213.6,5696481.9,-8141443.7,5734618;EPSG:3857
osm:roads;533;1490;-8252608.3,5691875.8,-8215580.5,5736827;EPSG:3857
osm:roads;924;681;-8229500.2,5687085.5,-8145847.6,5713859.3;EPSG:3857
osm:roads;1409;981;-8251241.9,5698667.6,-8135229.2,5733744.3;EPSG:3857
osm:roads;736;865;-8214018.5,5696621.9,-8152434.6,5728053;EPSG:3857
osm:roads;540;541;-8260700.7,5702100.4,-8198856.5,5729006.9;EPSG:3857
osm:roads;784;844;-8254325,5682563,-8178248.9,5718128.6;EPSG:3857
osm:roads;1169;712;-8247023,5688491.5,-8163433.3,5710600.7;EPSG:3857
osm:roads;867;976;-8246729.3,5687304.1,-8177593.2,5721102.1;EPSG:3857
osm:roads;537;1158;-8259379.4,5682829.2,-8219843.3,5719853.2;EPSG:3857
osm:roads;624;1011;-8182534.3,5707101.7,-8138480.9,5738097.3;EPSG:3857
osm:roads;552;904;-8213817.6,5710124.5,-8174748.2,5737910.1;EPSG:3857
osm:roads;1256;593;-8250674.5,5718947.9,-8160025.3,5737533.8;EPSG:3857
osm:roads;869;774;-8249852.5,5705674,-8168588.6,5737106.2;EPSG:3857
osm:roads;1306;587;-8257441,5685865,-8142495.3,5708300.8;EPSG:3857
osm:roads;1194;675;-8254965,5704198.3,-8139104.2,5732642.3;EPSG:3857
osm:roads;918;1105;-8229918.7,5690216.2,-8148034.6,5733019.2;EPSG:3857
osm:roads;1034;753;-8232237.6,5698351.1,-8161777,5720634.1;EPSG:3857
osm:roads;807;1380;-8243103.5,5691573.1,-8186389.6,5733689.4;EPSG:3857
osm:roads;886;594;-8248057.4,5701477.3,-8160682.2,5726916;EPSG:3857
osm:roads;1125;898;-8214834.2,5688894.9,-8132874.5,5717305.5;EPSG:3857
osm:roads;972;1095;-8239759.4,5686911.1,-8138522,5736438.3;EPSG:3857
osm:roads;817;755;-8201841.9,5699179.6,-8125131.3,5729964.3;EPSG:3857
osm:roads;1152;1316;-8224221.8,5685149.4,-8123530.8,5735101;EPSG:3857
osm:roads;1004;590;-8236742,5700462.4,-8150716.2,5722415.8;EPSG:3857
osm:roads;574;1222;-8225336.9,5701112.9,-8181762.6,5741398;EPSG:3857
osm:roads;1131;1013;-8238702.8,5691162.6,-8128802,5733909.2;EPSG:3857
osm:roads;1512;901;-8248110.7,5701415.4,-8143645.1,5728448.8;EPSG:3857
osm:roads;681;1523;-8209629,5694591.3,-8161257,5741570.1;EPSG:3857
osm:roads;773;729;-8205063.4,5707879,-8127400.9,5739685.4;EPSG:3857
osm:roads;720;641;-8202496.9,5689329.3,-8138845.3,5713938.1;EPSG:3857
osm:roads;1358;1317;-8253474.1,5686731.5,-8128909.3,5739192.5;EPSG:3857
osm:roads;770;1085;-8217678.1,5696598.1,-8160776.9,5731417;EPSG:3857
osm:roads;1179;1009;-8244502.6,5694929.7,-8151605,5729454.9;EPSG:3857
osm:roads;834;569;-8235998.3,5719423.3,-8172927.3,5738110;EPSG:3857
osm:roads;1277;693;-8250782.7,5711132,-8153148.8,5734141;EPSG:3857
osm:roads;534;686;-8242538.2,5703517.6,-8196009.8,5729474.6;EPSG:3857
osm:roads;824;853;-8234453.1,5704967,-8168099.5,5734796.2;EPSG:3857
osm:roads;840;525;-8229813.1,5714597.5,-8168359.2,5731277.1;EPSG:3857
osm:roads;1232;1185;-8232561.9,5692166.4,-8138316.7,5731532.4;EPSG:3857
osm:roads;1463;669;-8253020.2,5704312.6,-8132845.7,5728176.9;EPSG:3857
osm:roads;900;1363;-8232262.1,5692996.8,-8164640.9,5737469.2;EPSG:3857
osm:roads;519;561;-8212434.1,5705288.3,-8158579.9,5730567.9;EPSG:3857
osm:roads;634;937;-8249012.2,5705430.2,-8198252.3,5738008.3;EPSG:3857
osm:roads;554;842;-8181282.2,5690291.8,-8133281.8,5721973.1;EPSG:3857
osm:roads;1019;996;-8249407,5683991.4,-8153859,5724548;EPSG:3857
osm:roads;1110;571;-8213548.3,5689309.7,-8135184.2,5706815.7;EPSG:3857
osm:roads;1333;558;-8239819.3,5689313.9,-8138071.5,5707810.2;EPSG:3857
osm:roads;1075;717;-8244366.9,5691568.2,-8162357.2,5715321.9;EPSG:3857
osm:roads;1223;1296;-8257737.3,5688388.7,-8174152,5726853.5;EPSG:3857
osm:roads;782;1390;-8240260.2,5685426.4,-8186231,5727131.7;EPSG:3857
osm:roads;529;577;-8241708.4,5695302.3,-8187939.3,5720771.1;EPSG:3857
osm:roads;824;537;-8215397.4,5685042.1,-8141519.1,5705950.4;EPSG:3857
osm:roads;1767;693;-8258711.3,5691951.3,-8123017.6,5715061.9;EPSG:3857
osm:roads;1183;567;-8256440.9,5724102.7,-8171544.7,5741772.9;EPSG:3857
osm:roads;518;1538;-8249830.8,5694705.9,-8214200.9,5740646.5;EPSG:3857
osm:roads;780;585;-8237836,5688744.1,-8148284.4,5717910.9;EPSG:3857
osm:roads;580;1112;-8187179.5,5704302.6,-8142217.6,5741737.5;EPSG:3857
osm:roads;1599;870;-8259630.7,5705466.2,-8143260.5,5732962.1;EPSG:3857
osm:roads;941;601;-8234869.5,5715329.9,-8162527.3,5735394.6;EPSG:3857
osm:roads;1090;709;-8260955.9,5701130,-8171261.7,5726466;EPSG:3857
osm:roads;610;890;-8198844.7,5705691.9,-8155692.1,5733033.4;EPSG:3857
osm:roads;1147;644;-8240127.9,5716970,-8150159.2,5738906.6;EPSG:3857
osm:roads;1457;873;-8255899.3,5708885.5,-8153193.9,5735609.6;EPSG:3857
osm:roads;1127;1587;-8214764,5684683.8,-8132615.6,5734918.9;EPSG:3857
osm:roads;961;747;-8220539.1,5697677,-8142883.8,5723890.4;EPSG:3857
osm:roads;1627;624;-8256376.1,5710001.3,-8129685.6,5731102;EPSG:3857
osm:roads;819;610;-8253258.8,5703352.8,-8164294.5,5732127.9;EPSG:3857
osm:roads;735;716;-8252533.9,5697978.9,-8199569.2,5720385;EPSG:3857
osm:roads;943;570;-8232471,5703479.9,-8160884.6,5722270.9;EPSG:3857
osm:roads;1093;839;-8231146.8,5690511.3,-8150419.5,5717421.6;EPSG:3857
osm:roads;536;1097;-8182278.6,5690872.1,-8135721.7,5732251.1;EPSG:3857
osm:roads;742;564;-8205023.4,5719584.8,-8144395.8,5739597.3;EPSG:3857
osm:roads;1230;1340;-8246327.6,5683216.1,-8152544.8,5727585;EPSG:3857
osm:roads;984;1008;-8232743.8,5700191.2,-8142305.9,5740423.1;EPSG:3857
osm:roads;658;674;-8255364.7,5695211.2,-8189824.1,5724365.3;EPSG:3857
osm:roads;1106;643;-8255385.3,5683156.4,-8155902.9,5708272.8;EPSG:3857
osm:roads;867;1165;-8200390,5700886.8,-8137913.3,5737343.7;EPSG:3857
osm:roads;731;1409;-8208493.9,5686681.4,-8155872,5730728.2;EPSG:3857
osm:roads;1247;594;-8233668.5,5697008.1,-8135301.6,5717356.2;EPSG:3857
osm:roads;815;677;-8249575.9,5681917.1,-8181545.5,5706457.9;EPSG:3857
osm:roads;964;532;-8249176.2,5686846.7,-8125999,5716366.9;EPSG:3857
osm:roads;849;693;-8222661.7,5687484.5,-8148454.5,5713788.8;EPSG:3857
osm:roads;756;944;-8235487.5,5683954.7,-8175098.9,5716700.8;EPSG:3857
osm:roads;679;1045;-8245852.2,5687786.4,-8193824.5,5722558.9;EPSG:3857
osm:roads;1363;736;-8242440.2,5717680.4,-8144119.6,5740736.3;EPSG:3857
osm:roads;857;605;-8223760.9,5687146.4,-8150239.9,5709685.8;EPSG:3857
osm:roads;696;903;-8260992.4,5704260.4,-8211856,5731944.9;EPSG:3857
osm:roads;622;1536;-8236008.7,5682760.3,-8191463.7,5730530.2;EPSG:3857
osm:roads;525;516;-8231116.1,5694845.8,-8183306.2,5715252.1;EPSG:3857
osm:roads;1137;519;-8228169.6,5692357.1,-8133883.1,5711047.2;EPSG:3857
osm:roads;1595;794;-8258560.4,5715915.7,-8147533.3,5739917.5;EPSG:3857
osm:roads;1354;1227;-8249677.2,5694029,-8148599.8,5733806.3;EPSG:3857
osm:roads;1048;719;-8261404.8,5719647.3,-8186774.1,5741882.5;EPSG:3857
osm:roads;1242;1248;-8212355.7,5689899.2,-8125378.6,5727852.8;EPSG:3857
osm:roads;1015;1002;-8236575.2,5704246.8,-8165744.4,5734612.1;EPSG:3857
osm:roads;616;552;-8208559.4,5682449,-8153858.7,5703735.6;EPSG:3857
osm:roads;610;1252;-8250300.6,5685379.8,-8196476.2,5733354.1;EPSG:3857
osm:roads;1353;1110;-8241509,5701271.2,-8130041.2,5740983.9;EPSG:3857
osm:roads;752;1113;-8235718.1,5687524.2,-8163997.5,5733621.6;EPSG:3857
osm:roads;1259;1111;-8221611.9,5701309.7,-8135566.2,5734283.8;EPSG:3857
osm:roads;964;872;-8203855.4,5695115.4,-8137383.6,5721226.9;EPSG:3857
osm:roads;961;845;-8242817.7,5686615.5,-8156097.5,5719729.3;EPSG:3857
osm:roads;875;1522;-8201522.1,5696500.6,-8141395.9,5741918.4;EPSG:3857
osm:roads;1667;1746;-8251351.3,5681561,-8130348.7,5736598.4;EPSG:3857
osm:roads;1465;557;-8250062.3,5688278.1,-8135085.5,5707261.9;EPSG:3857
osm:roads;1192;1865;-8237518.3,5684903.7,-8155770.7,5740447.1;EPSG:3857
osm:roads;705;665;-8246358,5689156,-8148842.7,5729100.7;EPSG:3857
osm:roads;1122;1047;-8244271.1,5689674,-8159696,5723947;EPSG:3857
osm:roads;820;885;-8240773.1,5683984.8,-8143829.6,5729421.1;EPSG:3857
osm:roads;698;618;-8188751.6,5715150.9,-8140261.3,5733795.1;EPSG:3857
osm:roads;672;513;-8239352.9,5692619.8,-8142049.7,5724877.2;EPSG:3857
osm:roads;789;763;-8218824.9,5689379.4,-8137318.7,5723608.3;EPSG:3857
osm:roads;751;938;-8243537.8,5694566.6,-8179700.8,5729191.6;EPSG:3857
osm:roads;799;1016;-8222171.4,5689375.1,-8139386.4,5735089.6;EPSG:3857
osm:roads;1212;1101;-8221252.4,5687040.3,-8134140.3,5721405.5;EPSG:3857
osm:roads;1055;1023;-8223874.8,5700746.9,-8127736.9,5741229.9;EPSG:3857
osm:roads;1488;1591;-8251296.4,5681621.4,-8143117.6,5731851.5;EPSG:3857
osm:roads;625;661;-8218777.1,5696720.5,-8168155.3,5719970;EPSG:3857
osm:roads;654;722;-8196881.1,5698076.1,-8147395.7,5721800.3;EPSG:3857
osm:roads;1335;871;-8244283.3,5686966.2,-8128397.9,5719799.9;EPSG:3857
osm:roads;1002;878;-8221316.8,5691101.7,-8147389.1,5719233;EPSG:3857
osm:roads;1151;1237;-8243358.8,5691369.1,-8162591.8,5729064;EPSG:3857
osm:roads;1106;851;-8224528,5682745.4,-8144663.3,5709431.4;EPSG:3857
osm:roads;565;643;-8196777.2,5705473.3,-8134430.3,5736286.1;EPSG:3857
osm:roads;1028;545;-8246337.4,5702536.9,-8170731.9,5719943.4;EPSG:3857
osm:roads;542;1346;-8200978.6,5684838.8,-8148238.1,5741716.9;EPSG:3857
osm:roads;786;898;-8231749.4,5684610.5,-8173635,5713443.7;EPSG:3857
osm:roads;758;1461;-8236185.3,5692569.5,-8181106.8,5738671.3;EPSG:3857
osm:roads;657;1276;-8221841.7,5681900,-8175716,5720803;EPSG:3857
